Subject Area,Count
Agricultural and Biological Sciences (miscellaneous),3
Language and Linguistics,3
Arts and Humanities (miscellaneous),3
Anatomy,3
Emergency Medicine,3
Speech and Hearing,3
Geochemistry and Petrology,3
Internal Medicine,3
Global and Planetary Change,3
Rheumatology,3
Endocrine and Autonomic Systems,3
Horticulture,3
Social Psychology,3
Medical Laboratory Technology,3
Radiological and Ultrasound Technology,3
Acoustics and Ultrasonics,2
Computational Theory and Mathematics,2
Experimental and Cognitive Psychology,2
Geophysics,2
Reproductive Medicine,2
Fluid Flow and Transfer Processes,2
Multidisciplinary,2
Ocean Engineering,2
Toxicology and Pharmaceutics (all),2
Visual Arts and Performing Arts,2
Gerontology,2
Periodontics,2
Small Animals,2
Archeology,2
History and Philosophy of Science,2
Human Factors and Ergonomics,2
Toxicology and Pharmaceutics (miscellaneous),2
Archeology (arts and humanities),2
Environmental Science (miscellaneous),2
Equine,2
Developmental Biology,1
Care Planning,1
Nature and Landscape Conservation,1
Ecological Modeling,1
Communication,1
Chemical Health and Safety,1
Public Administration,1
Development,1
Developmental and Educational Psychology,1
Psychiatric Mental Health,1
Dentistry (miscellaneous),1
Community and Home Care,1
Econometrics and Finance (miscellaneous),1
Economics,1
Linguistics and Language,1
Statistical and Nonlinear Physics,1
Earth and Planetary Sciences (miscellaneous),1
Management and Accounting (all),1
Management of Technology and Innovation,1
Social Sciences (all),1
Developmental Neuroscience,1
Complementary and Manual Therapy,1
Radiation,1
Economic Geology,1
Stratigraphy,1
Computational Mechanics,1
Statistics and Probability,1
Mathematics (all),1
Fundamentals and Skills,1
Nursing (miscellaneous),1
Nuclear and High Energy Physics,1
Statistics,1
Probability and Uncertainty,1
Management Science and Operations Research,1
Podiatry,1
Aging,1
Orthodontics,1
Urban Studies,1
Business,1
Psychology (all),1
